ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
13154,"Spécialité de fruits, tout type de fruits, sucrée (mélange chairs et/ou purées de fruits, mais toujours avec autre ingrédient), préemballée, rayon ambiant",72.7,0.41,0.18,,,,0,0,0,16.5,15.1,1.71,0.28,0.011,5,0.03,0.18,,4.9,0.04,12,120,,3.9,,,19.1,,3,,,27,0.23,0.27,3,0.095,0.33,,,,7.4,,2.7,,,1.8,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍎,1,"Spécialité de fruits, tout type de fruits, sucrée (mélange chairs et/ou purées de fruits, mais toujours avec autre ingrédient), préemballée, rayon ambiant","Fruit specialty, any type of fruit, sweetened (mixture of fruit flesh and/or purees, but always with another ingredient), prepackaged, ambient aisle"
12355,Spécialité fromagère fondante au fromage blanc et aux noix,311,28.5,13,,3.97,0.87,,,68.8,2.5,1.5,,11.2,1.7,285,0.17,0.45,,31,0.02,590,160,,665,1.3,186,,,0.7,4.32,,,0.056,0.11,0.29,0.18,0.054,17.9,0.3,50.8,,,,,,,0.4,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Spécialité fromagère fondante au fromage blanc et aux noix,Melting cheese specialty with fromage blanc and walnuts
12302,Spécialité fromagère fondue aromatisée en cubes pour l’apéritif (cubes de fromage fondu au lait de vache),251,19.9,12.9,,0.28,0.1,0.012,,60.2,5.57,4.45,0,12.4,2.18,335,0.029,,22.9,19.3,,627,183,6.8,873,1.8,213,120,,0.19,2.1,,,0.04,0.27,,0.38,0.05,7.0,0.16,58.3,,0.076,0.043,4.33,,,,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Spécialité fromagère fondue aromatisée en cubes pour l’apéritif (cubes de fromage fondu au lait de vache),Flavored melted cheese specialty in cubes for an aperitif (cubes of melted cow's milk cheese)
12054,"Spécialité fromagère non affinée en coque, enrichie en vitamines",242,22.9,15.7,,,,,,,3.5,3,0,5.51,1.1,600,,,,,,,,8.6,,,,59.0,1.5,0.86,2.1,,,,,,,,9.0,0.22,,,,,,,,,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,"Spécialité fromagère non affinée en coque, enrichie en vitamines","Unripened cheese specialty in shell, enriched with vitamins"
19686,"Spécialité laitière ou dessert lacté, aromatisé, à faible teneur en matière grasse, sucré, avec édulcorants, rayon frais",75.5,1.05,0.68,,,,,,,11.9,9.76,1.73,3.8,0.2,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,4,"Spécialité laitière ou dessert lacté, aromatisé, à faible teneur en matière grasse, sucré, avec édulcorants, rayon frais","Dairy specialty or dairy dessert, flavored, low-fat, sweetened, with sweeteners, fresh produce section"
19724,"Spécialité laitière riche en protéines, nature",74.5,2.7,1.9,,,,,,,3.45,3.45,,9.29,0.12,109,,,,,,,,9.7,,,,0.0,0.0,0.01,0.0,,,,,,,,7.0,0.75,,,,,,,,,0,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Spécialité laitière riche en protéines, nature","Dairy specialty rich in protein, natural"
19669,"Spécialité laitière riche en protéines, sur lit de fruits, sucrée",97.6,2.29,1.56,0.41,0.04,0.01,,,11.3,11.5,11.3,,7.46,0.083,110,0.02,0.06,,9.5,0.04,120,120,,33,0.39,23,26.4,2.43,0.07,,,,,0.13,,0.37,0.03,36.7,0.58,76.3,1.2,,1.7,2.3,,6.1,,,0,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Spécialité laitière riche en protéines, sur lit de fruits, sucrée","Dairy specialty rich in proteins, on a bed of fruit, sweet"
1027,"Spécialité végétale type fromage à tartiner, au soja, préemballée",174,13.1,1.87,5.14,4.48,0.66,,,,1.05,,,11.7,1.15,32,0.28,1.3,,32,0.75,120,170,,459,1,,47.4,,,23.2,,,0.052,0.047,0.16,0.2,0.056,74.3,,71.9,,,,,,,,,0,produits laitiers,fromages et alternatives végétales,🧀,3,"Spécialité végétale type fromage à tartiner, au soja, préemballée","Vegetable specialty such as cheese spread, with soy, prepackaged"
1029,"Spécialité végétale type fromage en tranche ou râpé, sans soja, préemballée",271,20.1,17.4,1.42,0.38,0.02,,,,21.2,0.25,2.3,0.25,1.88,46,0.02,0.15,,5.2,0.03,16,34,,751,0.1,,92.7,,,,,,,,,0.059,,5.63,,54.1,,,0.25,,,,18,,0,produits laitiers,fromages et alternatives végétales,🧀,3,"Spécialité végétale type fromage en tranche ou râpé, sans soja, préemballée","Vegetable specialty such as sliced ​​or grated cheese, soy-free, prepackaged"
1028,"Spécialité végétale type fromage, à la noix de cajou, préemballée",441,35.3,5.78,19.2,8.07,0.31,,,,15.2,0.28,2.6,14.5,0.88,51,1.3,3.9,,120,1.1,260,290,,351,3.4,,15.4,,,18.3,,,0.3,0.07,0.52,0.42,0.27,34.3,,29.5,0.16,0.12,,,,,8.5,1,0,produits laitiers,fromages et alternatives végétales,🧀,3,"Spécialité végétale type fromage, à la noix de cajou, préemballée","Vegetable specialty such as cheese, with cashew nuts, prepackaged"
1031,"Spécialité végétale type pâté, préemballée",197,15.4,4.13,4.65,5.69,0.06,,,,9.45,1.49,2.96,3.56,1.27,30,0.11,1.3,40,23,0.33,72,170,,509,0.96,,362,,,8.46,,,0.05,0.096,1.31,0.35,0.053,14.7,,66.7,0.56,,0.58,,,0.35,7.3,,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Spécialité végétale type pâté, préemballée","Vegetable specialty such as pâté, prepackaged"
24009,Spéculoos,476,18.1,7.81,7.06,2.27,0.31,,,,71.2,32.5,3,5.63,0.92,14,0.072,0.73,,14.9,0.39,64.3,103,2.44,367,,,,,,6.7,,5.72,,,0.38,0.15,,,0.39,0.9,,,,,,32.5,33.1,,0,produits sucrés,biscuits sucrés,🍪,4,Spéculoos,Speculoos
20982,"Spiruline (algue), fraîche, crue",36.1,0.39,0.14,,,,,,0,2.02,0.3,0.4,5.92,0.25,12,0.6,2.79,,19,0.19,11,127,,98,0.2,0,33,0,,2.5,,0.9,0.22,0.34,1.2,0.33,0.034,9,0,90.7,,,,,,,,0,0,aides culinaires et ingrédients divers,algues,🌊,1,"Spiruline (algue), fraîche, crue","Spirulina (algae), fresh, raw"
11086,"Spiruline (Spirulina sp.), séchée ou déshydratée",374,6.27,3.28,,,,0,0,0,17.7,1.23,2.71,60.4,1.89,469,0.9,80.6,22.4,615,3.94,1100,1560,34.8,755,4.26,0,155000,0,11.2,1270,,57.2,4.19,2.61,9.11,0.9,0.75,279,0,5.39,,,,,,,,0,0,aides culinaires et ingrédients divers,algues,🌊,1,"Spiruline (Spirulina sp.), séchée ou déshydratée","Spirulina (Spirulina sp.), dried or dehydrated"
26173,"Sprat, cru",189,11.9,3.32,1.4,0.46,0.42,0.75,1.39,87,0.57,0,0,19.8,,,0.13,0.59,,20,0.13,220,230,10,,1.02,150,,,,0,,0,0.04,0.26,5,,,,,66.7,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Sprat, cru","Sprat, raw"
42000,"Substitut de repas hypocalorique, crème dessert",89.4,2.75,0.98,,0.67,,,,10,9.29,6.57,1.18,6.43,0.21,120,0.2,2.3,24.1,30.5,0.16,114,250,7.75,84.5,1.75,151,,0.8,1.65,,,6.43,0.17,0.27,2.65,0.51,0.23,32.7,0.22,79.6,,,,,,,2.5,0,0,aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,🏥,4,"Substitut de repas hypocalorique, crème dessert","Low-calorie meal replacement, dessert cream"
42004,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé",79.1,1.73,0.22,,0.4,,,,10,9.34,8.86,1.18,6.09,0.43,161,0.17,2.15,17.1,30,0.2,212,237,7.7,172,1.5,93,,0.7,1.3,,,4.85,0.15,0.22,2.3,0.6,0.2,26.3,0.33,80.6,,,,,,,0.48,0,0,aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,🏥,4,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé","Low-calorie meal replacement, powder reconstituted with skimmed milk"
42005,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milkshake",86.6,2.28,0.3,,0.4,,,,10,10.1,9.92,0.63,6.19,0.19,172,0.41,1.91,17,28,0.2,138,234,7.8,77.3,3.13,78,,0.7,1.57,,,6.78,0.17,0.2,2.83,0.4,0.33,36,0.34,80,,,,,,,0.2,0,0,aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,🏥,4,"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milkshake","Low-calorie meal replacement, powder reconstituted with skimmed milk, milkshake type"
42003,"Substitut de repas hypocalorique, prêt à boire",87.9,2.45,0.55,0.5,0.67,0.037,,,3.4,9.8,7.2,,6.79,0.19,124,,2.2,16.8,20.3,20.3,112,213,13.8,76.1,2,103,,0.91,3.92,,,20.3,0.42,0.41,2.72,1.74,0.62,68.1,0.4,79.7,2.3,,,2.7,,2.2,2.5,0,0,aides culinaires et ingrédients divers,denrées destinées à une alimentation particulière,🏥,4,"Substitut de repas hypocalorique, prêt à boire","Low-calorie meal replacement, ready to drink"
31016,Sucre blanc,399,0,0,0,0,0,0,0,0,99.7,99.7,0,0,0.0054,3.69,0.0055,0.077,0.3,1.65,0.0063,0,13.5,,2.17,0.02,0,0,0,,0,,0,0,0.019,0,0,0,,0,0.23,,,,,,99.7,0,0,0,produits sucrés,"sucres, miels et assimilés",🍯,2,Sucre blanc,White sugar
31017,Sucre roux,393,0,0,0,0,0,0,0,0,98.1,97,0,0.12,0.07,83,0.047,0.71,0.3,9,0.064,4,133,1.1,28,0.03,0,0,0,,0,,0,0,0,0.11,0.13,0.041,,0,1.34,1.11,0,1.35,0,0,94.6,0,0,0,produits sucrés,"sucres, miels et assimilés",🍯,2,Sucre roux,Brown sugar
31044,Sucre vanillé,397,0.33,0.053,,,,,,0,98.6,97.2,0.37,0.1,0.0075,,,,,,,,2,,3,,0,,,,,,,,,,,,,,0.56,,,,,,,0,0,0,produits sucrés,"sucres, miels et assimilés",🍯,2,Sucre vanillé,Vanilla sugar
13126,"Sureau, baie, crue",,0.5,0.023,0.029,0.13,0.11,0,0,0,11.4,6.52,7,0.66,0.015,38,0.061,1.6,2.5,5,,39,280,0.6,6,0.11,0,,0,,,,36,0.07,0.06,0.5,0.14,0.23,6.0,0,79.8,3.12,,3.15,,,0.25,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🫐,1,"Sureau, baie, crue","Elderberry, berry, raw"
26046,"Surimi, bâtonnets, tranche ou râpé saveur crabe",117,4.33,0.41,2.36,0.74,0.3,0.098,0.21,10.8,11.8,2.71,0.73,7.54,1.77,19,0.04,0.4,10,11.5,0.0089,44,51.8,9.23,628,0.19,28,0,,1.1,0.1,,0,0.02,0.021,0.22,0.07,0.03,2,0.71,72.5,,,0.5,,,2.21,9.04,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🦀,3,"Surimi, bâtonnets, tranche ou râpé saveur crabe","Surimi, sticks, slice or grated crab flavor"
26239,"Surimi, fourré au fromage frais",148,9.3,3.84,3.2,0.83,0.36,0.01,0.02,28.3,9.24,2.8,,6.6,1.72,19,0.02,0.08,,9.5,0.01,36,49,,688,0.2,47.4,,,,4.15,,,,0.031,,0.091,0.018,10.5,0.47,72.3,,,,0.3,,2.4,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🧀,4,"Surimi, fourré au fromage frais","Surimi, filled with fresh cheese"
25456,Sushi ou maki aux produits de la mer,171,3.7,0.6,1.36,0.73,0.16,0.08,0.09,13.1,26.9,4.93,0.9,6.69,0.55,16,0.08,0.25,,14,0.21,81,130,,218,0.44,,66.4,1.14,,2.78,,1.11,0.031,0.018,1.28,0.34,0.15,9.19,1.36,60.3,1.76,,2.28,,0.31,0.58,19,,0,entrées et plats composés,plats composés,🍲,4,Sushi ou maki aux produits de la mer,Sushi or maki with seafood
26269,"Taboulé ou salade de semoule au poulet, préemballé",176,7.45,0.88,3.78,1.33,0.42,,,8.24,20.1,2.63,2.47,5.9,0.99,18,0.1,0.8,,24,0.32,100,190,,424,0.65,,135,,,3.22,,,0.14,0.045,1.16,0.4,0.096,96.5,0.1,62.6,0.8,,0.8,,0.7,,16.6,,0,entrées et plats composés,salades composées et crudités,🥗,4,"Taboulé ou salade de semoule au poulet, préemballé","Tabbouleh or semolina salad with chicken, prepackaged"
25608,"Taboulé ou salade de semoule aux légumes, préemballé",179,6.7,0.67,3.95,1.1,0.34,,,0.1,23.7,4.9,2.5,4.88,1,24,0.16,0.88,,25,0.4,80,210,,399,0.65,0,149,0,,10.6,,6.27,0.087,0.024,0.5,0.26,0.052,14.5,0,60.3,2,,1.5,,1.4,,17.7,0.9,0,entrées et plats composés,salades composées et crudités,🥗,4,"Taboulé ou salade de semoule aux légumes, préemballé","Tabbouleh or semolina salad with vegetables, prepackaged"
26133,"Tacaud, cru",81.3,0.33,0.098,0.022,0.0012,0.001,0.043,0.1,46.4,0,0,0,19.7,0.2,26.7,,0.21,214,26.5,,148,306,35.4,81.5,0.34,,,0.32,,0,,0,0.062,0.082,1.49,0.17,0.13,7.0,1.47,78.9,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Tacaud, cru","Pout, raw"
15203,Tahin ou purée de sésame,631,53.4,7.48,,,,0,0,0,13.8,0.49,7,17.7,0.19,284,1.61,6.69,,95,1.46,761,437,,75,4.62,0,40,0,0.25,0,,4.2,1.41,0.3,5.55,0.69,0.15,,0,3.03,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,1,Tahin ou purée de sésame,Tahini or sesame puree
25159,"Tajine de mouton, préemballé",131,6.83,2.73,,,,,,57.8,4.5,2.4,,12.8,0.99,5.1,0.1,1.6,2,14.7,,102,211,1,394,3,4,700,,0.71,,,,0.07,0.16,2.95,0.23,0.19,24,1.65,73,,,,,,,2.1,0,0,entrées et plats composés,plats composés,🍲,4,"Tajine de mouton, préemballé","Mutton tagine, prepackaged"
25204,"Tajine de poulet, préemballé",127,3.7,0.4,2.14,0.85,0.15,,,27.7,14.4,6.8,3,7.54,1.17,18,0.06,0.45,,17,0.13,82,220,,466,0.46,,152,,,7.32,,,0.14,0.037,2.3,0.39,0.096,30.2,0.075,72.7,3.1,,3.2,,,0.5,2.3,0,0,entrées et plats composés,plats composés,🍲,4,"Tajine de poulet, préemballé","Chicken tagine, prepackaged"
13080,"Tamarin, fruit mûr, chair sans peau, avec pépins, cru",,0.6,0.27,0.16,0.052,0,0,0,0,57.4,38.8,5.1,2.8,0.07,74,0.086,2.8,,92,,113,628,,28,0.1,0,18,0,,2.8,,3.5,0.43,0.15,1.94,0.14,0.066,,0,31.4,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🟤,1,"Tamarin, fruit mûr, chair sans peau, avec pépins, cru","Tamarind, ripe fruit, flesh without skin, with seeds, raw"
11043,"Tapenade, préemballée",229,21.9,5.44,14.4,1.95,0.17,,0,3.2,3.29,0.51,5.26,1.93,2.98,63,0.15,4.3,4.5,20,0.05,23,258,2.2,1280,0.4,0,162,0,4.49,,,1.05,0,0.09,1.1,0.02,0.02,0,0,62.3,,,,,,,0,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,2,"Tapenade, préemballée","Tapenade, prepackaged"
4000,"Tapioca ou perles du Japon, cru",354,0.02,0.005,0.0036,0.0012,0.00027,0,0,0,87.8,3.35,0.9,0.19,0.0025,20,0.02,1.58,2.7,1,0.11,7,11,0.3,1,0.12,0,0,0,,0,,0,0.004,0,0,0.14,0.008,,0,11,,,,,,,,0,0,"fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,🥔,1,"Tapioca ou perles du Japon, cru","Tapioca or Japanese pearls, raw"
8290,"Tarama, au saumon fumé, préemballé",501,50,4.12,,,,,,,4.74,0.68,0.38,7.7,1.33,,,,,,,,,,533,,,,,,,,,,,,,,,,,,,,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,4,"Tarama, au saumon fumé, préemballé","Tarama, with smoked salmon, prepackaged"
8293,"Tarama, aux oeufs de cabillaud, préemballé",518,53,4.31,31.9,9.98,4.32,0.41,0.32,65.2,4.01,0.62,0.48,6.11,1.53,8.5,,0.4,10,6.6,,79,80.9,,720,0.7,5,53,0.96,9,,,,0.1,0.095,0.57,0.64,0.084,,2.7,30,,,0.21,,0.17,0.24,3.3,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,4,"Tarama, aux oeufs de cabillaud, préemballé","Tarama, with cod roe, prepackaged"
53200,"Taro, tubercule, cru",105,0.2,0.041,,,,0,0,0,22.4,0.4,4.1,1.5,0.028,43,0.17,0.55,,33,0.38,84,591,,11,0.23,0,35,0,,1,,4.5,0.095,0.025,0.6,0.3,0.28,,0,70.6,,,,,,,20.8,0,0,"fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,🥔,1,"Taro, tubercule, cru","Taro, tuber, raw"
53201,"Taro, tubercule, cuit",131,0.11,0.023,,,,0,0,0,29.5,0.49,5.1,0.52,0.038,18,0.2,0.72,,30,0.45,76,484,,15,0.27,0,39,0,,1.2,,5,0.11,0.028,0.51,0.34,0.33,,0,63.8,,,,,,,,0,0,"fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,🥔,1,"Taro, tubercule, cuit","Taro, tuber, cooked"
25529,"Tarte à l'oignon, préemballée",280,17.2,7.5,,,,,,,23.5,5.63,1.9,7,0.87,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte à l'oignon, préemballée","Onion tart, prepackaged"
25454,"Tarte à la provençale, préemballée",224,12.5,6.92,4.18,1.23,0.13,,,45.4,21.8,4,1.8,5.34,1.17,62.5,,0.63,8.7,14.5,0.2,80.8,140,4.92,293,0.5,37.5,,0.95,1.54,,,4.25,0.05,0.1,,,0.1,14.7,0.22,54.3,,,,,,,17.1,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte à la provençale, préemballée","Provencal tart, pre-packaged"
25561,"Tarte à la tomate, préemballée",225,11.6,6.7,3.39,0.48,0.1,,,32.6,23.4,4.75,1.65,6,0.83,21,0.05,0.77,,16,0.33,64,280,,318,0.28,81.5,551,,,3.61,,5.2,0.05,0.025,0.44,0.28,0.091,40.9,0.071,58.4,1.8,,1.7,,0.6,,13.9,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte à la tomate, préemballée","Tomato tart, prepackaged"
23497,"Tarte au chocolat, fabrication artisanale",469,30.7,18.9,6.87,1.24,0.12,,,82.9,40.9,22.7,2.9,5.94,0.19,53,0.32,4.7,,47,0.52,120,230,,74.4,0.79,183,67.9,,,4.02,,0,0.064,0.59,0.13,0.35,0.09,80,0.32,18.6,1.4,,1.8,1,0.5,18,15.4,,0,produits sucrés,gâteaux et pâtisseries,🥧,4,"Tarte au chocolat, fabrication artisanale","Chocolate tart, handcrafted"
23485,Tarte au citron,319,13.6,7.65,3.61,0.88,0.083,0,,121,43.1,34.1,0.97,5.56,0.3,25.2,,1.2,,9.7,,67,95.8,5.8,51.6,,62,,,,,,13.4,,0.12,,0.36,0.05,39.9,0.35,34.1,1.8,,2.1,,,25.2,1.8,,0,produits sucrés,gâteaux et pâtisseries,🍋,4,Tarte au citron,Lemon tart
25444,"Tarte au fromage, préemballée",271,16.7,10.4,5.04,1.22,0.06,,0.017,59.1,20,1.64,1.57,9.44,0.86,170,,0.54,,16,,151,110,,427,,66.2,,1.06,1.34,,,0.21,0.05,0.16,,,0.07,13.7,0.46,53.3,,,0.083,1.36,0.21,,17.5,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte au fromage, préemballée","Cheese tart, prepackaged"
25623,"Tarte au maroilles ou flamiche au maroilles, préemballée",318,18.3,12.8,,,,,,,23,2.8,2.5,14,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte au maroilles ou flamiche au maroilles, préemballée","Maroilles tart or maroilles flamiche, prepackaged"
25555,"Tarte au saumon, préemballée",251,13.2,7.51,3.74,0.88,0.15,0.068,0.11,20.9,24.2,2.81,0.9,8.41,0.85,59.2,,0.63,12.4,17.7,0.2,111,162,10.3,333,0.42,49.9,,2.59,1.47,,,1.83,0.07,0.14,,,0.17,20.1,0.73,54.6,0.24,,0.33,0.45,0.81,,21.4,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte au saumon, préemballée","Salmon pie, prepackaged"
23494,Tarte aux abricots,285,10.7,6.43,2.67,0.41,0.02,,,39.8,41,17.5,5.9,3.18,0.22,25,,6,,,,,,,89.3,,,,,,,,,,,,,,,,41.5,4.6,,6.6,,2,4.3,15.7,,0,produits sucrés,gâteaux et pâtisseries,🥧,4,Tarte aux abricots,Apricot tart
23491,"Tarte aux fraises, artisanale",318,19.8,9.04,4.65,,0.13,0.0043,,29,31,12.9,1.5,3.19,0.14,53.6,,0.51,,18,,70,146,22.1,57.3,,34,,,,,,5.1,,0.11,,0.31,0.05,28.9,0.39,46.9,5.7,,7.2,,,,5.7,,0,produits sucrés,gâteaux et pâtisseries,🥧,4,"Tarte aux fraises, artisanale","Strawberry tart, artisanal"
23479,Tarte aux fruits et crème pâtissière,205,7.7,4.8,1.75,0.37,0.06,,,34,30,18.7,1.3,2.94,0.26,42,0.06,0.43,,11,0.25,56,150,,104,0.25,54.7,129,,,5.9,,5.42,0.053,0.33,,0.24,0.015,20.6,0.091,56.8,5.6,,6,1.1,1.4,4.6,10,,0,produits sucrés,gâteaux et pâtisseries,🥧,4,Tarte aux fruits et crème pâtissière,Fruit tart and pastry cream
23495,Tarte aux fruits rouges,231,6.87,3.85,1.67,0.45,0.094,,,14.8,36.5,20.8,4.5,3.5,0.21,,,,,,,,,,82.5,,,66,,,,,,,,,,,,,49.1,4.4,,5,,1.3,10.1,13.8,,0,produits sucrés,gâteaux et pâtisseries,🥧,4,Tarte aux fruits rouges,Red fruit tart
25417,"Tarte aux légumes, préemballée",216,11.7,6,,,0.15,,,,21.8,3.2,1.7,5,0.98,104,0.058,,,13.9,0.13,,242,2.95,392,0.62,,,,,,,,,,,,,,,57.4,,,,,,,,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte aux légumes, préemballée","Vegetable tart, prepackaged"
25564,"Tarte aux noix de Saint-Jacques, préemballée",222,11.5,5.93,,,,,,,21.7,2.33,1.35,7.2,1.06,,,,,,,,,,449,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte aux noix de Saint-Jacques, préemballée","Scallop tart, prepackaged"
24663,Tarte aux poires amandine,310,14.9,7.2,4.88,1.3,0.06,,,64.8,37.7,21.2,2.3,4.9,0.14,37,0.11,0.57,,27,0.27,84,140,,54.1,0.44,103,65.6,,,1.07,,0.82,0.046,0.09,,0.24,0.032,109,0.13,39.2,3.1,,2.8,0.3,1.3,13.7,11.8,,0,produits sucrés,gâteaux et pâtisseries,🥧,4,Tarte aux poires amandine,Pear almond tart
26267,"Tarte épinard chèvre, préemballée",233,13.1,8.44,3.47,1.02,0.15,,,46.4,21.3,2.54,1.48,6.69,0.9,79,0.05,0.77,,19,0.32,98,180,,393,0.56,69,893,,,7.14,,,0.07,0.12,0.2,0.22,0.054,62.5,0.2,51.7,,,0.2,1.4,0.8,,18.3,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte épinard chèvre, préemballée","Goat spinach tart, prepackaged"
23481,"Tarte normande aux pommes (garniture farine, oeufs, crème, sucre, calvados), artisanale",313,15,8.37,4,0.9,0.08,,0.03,71.4,38.7,25.8,2.5,4.44,0.23,39,0.08,0.57,,16,0.22,75,180,,93,0.39,97.9,68.9,,,1.83,,7.05,0.028,0.063,,0.35,0.022,22.4,0.16,38.6,4.48,,2.34,0.29,0.29,18.4,12.9,0,0,produits sucrés,gâteaux et pâtisseries,🥧,4,"Tarte normande aux pommes (garniture farine, oeufs, crème, sucre, calvados), artisanale","Norman apple tart (flour, eggs, cream, sugar, calvados filling), artisanal"
25573,Tarte ou quiche salée (aliment moyen),268,15.1,7.87,4.52,1.31,0.14,0.0049,0.011,62.6,24.3,3.05,1.55,8.04,1.13,86.3,0.049,0.64,20.6,17.7,0.16,121,193,5.39,501,0.72,50.2,,0.89,,,,1.32,0.12,0.12,0.78,,0.12,24.8,0.32,50.8,0.41,,0.52,1.1,0.72,0.13,,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🥧,4,Tarte ou quiche salée (aliment moyen),Savory pie or quiche (medium food)
23498,Tarte ou tartelette aux fruits (aliment moyen),245,9.99,5.52,,0.57,0.061,0.0046,0.0061,40.4,34.1,21.6,2.4,3.18,0.26,22.7,0.14,0.87,4.48,11.9,0.27,50.5,140,6.2,97.9,0.28,43.8,63.8,,,,,5.79,0.032,0.13,0.19,0.2,0.074,22.8,0.12,48.9,5.9,,4.72,0.41,1.54,8.42,10,0,0,produits sucrés,gâteaux et pâtisseries,🥧,4,Tarte ou tartelette aux fruits (aliment moyen),Fruit tart or tartlet (medium food)
23490,Tarte ou tartelette aux pommes,227,8.79,4.66,,0.55,0.05,,,19,32.7,20.7,3.3,2.52,0.31,4.5,,0.55,3,11,0.2,36,149,,122,0.2,27,36,,0.7,,,5,,,0.39,0.12,0.14,,,50.4,7.76,,4.3,,2.24,6.36,12.1,,0,produits sucrés,gâteaux et pâtisseries,🥧,4,Tarte ou tartelette aux pommes,Apple pie or tartlet
25553,"Tarte ou tourte aux poireaux, préemballée",229,13.3,7.96,4.11,1.1,0.11,,,51.1,20.9,2.27,2.12,5.29,0.97,95,0.06,0.6,,14,0.24,110,130,,381,0.66,58.2,216,,,14.6,,,0.074,0.11,0.11,0.36,0.06,87.1,0.45,54.5,,,0.6,1,0.4,,16,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tarte ou tourte aux poireaux, préemballée","Leek tart or pie, prepackaged"
